Date,open,high,low,close,volume,quote_asset_volume,num_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,MA_20,EMA_20,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,ATR_14,Return,High_Low,Open_Close,UpperShadow,LowerShadow,Hour,Weekday,Volume_MA20,Volume_Change,VWAP,VWAP_20
2025-09-30 20:00:00,114359.99,114754.87,113765.42,114048.93,1977.48804,226014719.6398154,386705,993.41819,113563688.6805307,112038.99299999999,112580.27704236016,108119.37716919472,112038.99299999999,115958.60883080526,0.7563946425824941,0.7563946425824941,75.42224633529212,856.980405134469,617.6260779171203,239.35432721734878,993.259999999999,-0.0027200072332991265,989.4499999999971,-311.0600000000122,394.8799999999901,283.50999999999476,20,1,1958.5610170000004,-0.2201988636239286,114419.68894793441,112687.24249333788
2025-10-01 00:00:00,114048.94,114551.76,113966.67,114176.92,2042.57116,233499606.0492224,365189,973.35718,111273026.3033128,112276.629,112732.33827642111,108449.29610166323,112276.629,116103.96189833677,0.7482526410004472,0.7482526410004472,74.8754710330849,872.0318700296775,668.5072363396317,203.5246336900458,1007.5457142857122,0.001122237622045219,585.0899999999965,127.97999999999593,374.8399999999965,82.27000000000407,0,2,2031.1486455000002,0.03291201700516977,114419.27345572891,112813.15891195287
2025-10-01 04:00:00,114176.93,114740.0,114151.0,114539.02,1996.43364,228584340.5159694,453781,805.82104,92262770.0315204,112521.7875,112904.40320247626,108779.48559644616,112521.7875,116264.08940355385,0.76951760600666,0.76951760600666,68.99196044031254,902.7721132378356,715.3602117192726,187.411901518563,902.815714285712,0.003171394008526507,589.0,362.09000000001106,200.97999999999593,25.929999999993015,4,2,2108.330639,-0.02258796212514813,114419.3972424835,112926.786878463
2025-10-01 08:00:00,114539.02,116795.85,114484.43,116789.58,5217.93036,604751911.2903827,730334,2969.42682,343980662.6390642,112889.46649999998,113274.42004033567,108982.35764320657,112889.46649999998,116796.57535679339,0.999104791157633,0.999104791157633,80.08478763442488,1096.1001999309665,791.5082093616114,304.59199056935506,1016.3507142857135,0.019648849798086232,2311.420000000013,2250.5599999999977,6.2700000000040745,54.59000000001106,8,2,2328.1197435000004,1.6136257451562481,114428.38683532504,113334.00978010858
2025-10-01 12:00:00,116789.57,117649.99,116363.38,117423.73,4518.346,528495971.58234096,849968,2190.22932,256223578.84746033,113285.0,113669.59241744655,109218.66548529062,113285.0,117351.33451470938,1.0089018113277126,1.0089018113277126,81.49719018980657,1285.6643681386195,890.339441117013,395.3249270216064,1083.702142857142,0.005429850847995077,1286.6100000000006,634.1599999999889,226.2600000000093,426.1900000000023,12,2,2525.5845055,-0.13407315002954556,114441.51136615727,113718.87431639219
2025-10-01 16:00:00,117423.73,118199.0,116724.56,117439.53,3814.32316,448255889.9333288,583662,1823.08956,214253035.2085787,113688.52550000002,114028.63409197544,109656.80452989567,113688.52550000002,117720.24647010436,0.9651865205719953,0.9651865205719953,81.02786826755104,1420.792256413697,996.4300041763499,424.3622522373471,1149.3021428571415,0.00013455542589224656,1474.4400000000023,15.80000000000291,759.4700000000012,699.1699999999983,16,2,2673.153933,-0.15581428248301477,114453.7460485991,114055.06894512897
2025-10-01 20:00:00,117439.53,118649.1,117163.25,118594.99,2446.79084,288509261.8946892,447409,1309.117,154429584.376581,114116.37849999999,114463.52513083493,109903.72690343589,114116.37849999999,118329.03009656409,1.0315668050560878,1.0315668050560878,79.70687318971184,1602.643767097441,1117.6727567605683,484.9710103368727,1088.9842857142846,0.009838765533206839,1485.8500000000058,1155.4600000000064,54.11000000000058,276.27999999999884,20,2,2728.0333295,-0.35852555293191257,114463.31252988955,114344.3969661405
2025-10-02 00:00:00,118594.99,119456.92,118368.05,118733.99,4187.34775,497627797.1143786,736652,2192.5334,260588560.740153,114536.198,114870.23607075542,110236.53437146914,114536.198,118835.86162853087,0.9881535350980851,0.9881535350980851,78.89082567383724,1737.9445943613537,1241.7271242807255,496.2174700806281,1099.5328571428565,0.0011720562563393155,1088.8699999999953,139.0,722.929999999993,226.94000000000233,0,3,2876.6118699999997,0.7113631788812809,114482.7442902183,114759.13926073058
2025-10-02 04:00:00,118733.99,118930.29,118279.31,118489.76,1772.36438,210107178.015847,347710,665.88412,78943010.6553477,114852.4885,115214.95263544538,110361.18560453254,114852.4885,119343.79139546747,0.9049238700501195,0.9049238700501195,76.33795393852564,1804.6611445611634,1354.3139283368132,450.3472162243502,1118.8885714285705,-0.002056951004510199,650.9799999999959,-244.23000000001048,196.29999999998836,210.4499999999971,4,3,2829.0691835000002,-0.5767334155611986,114490.38151677676,115030.30704654104
2025-10-02 08:00:00,118489.76,118926.49,118354.61,118765.73,1460.00845,173263672.0740636,264264,747.6098,88726117.3765498,115197.89949999998,115553.1219082601,110614.78528152814,115197.89949999998,119781.01371847183,0.8892364809085683,0.8892364809085683,76.9526740581723,1858.380707885095,1455.1272842464698,403.25342363862524,1106.047857142857,0.0023290620218996416,571.8800000000047,275.97000000000116,160.7600000000093,135.14999999999418,8,3,2787.195925,-0.176236858246948,114496.82951784467,115254.20841864358
2025-10-02 12:00:00,118765.72,119910.79,118516.39,119910.78,5099.16626,608427409.9058733,967574,2836.67768,338496859.04429275,115600.14100000002,115968.1369646163,110839.62717626891,115600.14100000002,120360.65482373112,0.9527493417319258,0.9527493417319258,86.06933106635198,1970.633577066139,1558.2285428104037,412.40503425573525,1149.1192857142855,0.009641249205473601,1394.3999999999942,1145.0599999999977,0.00999999999476131,249.33000000000175,12,3,2950.58623,2.492559416351323,114523.27569060754,115724.32909369406
2025-10-02 16:00:00,119910.78,121022.07,119359.63,120836.49,4869.11141,585412473.7457385,780175,2457.56897,295486797.2050188,116036.9655,116431.78963465284,111031.7285096151,116036.9655,121042.20249038491,0.9794502747042669,0.9794502747042669,93.7552153269319,2109.969430959347,1668.5767204401925,441.39271051915443,1190.3578571428577,0.0077199898124256094,1662.4400000000023,925.7100000000064,185.58000000000175,551.1499999999942,16,3,3087.729703,-0.045116169638289016,114553.14017001897,116217.2439834888
2025-10-02 20:00:00,120836.49,120914.0,120072.46,120529.35,2282.83678,275022596.4886794,375698,852.80451,102745078.9684455,116372.65449999999,116822.03347897163,111101.24071278666,116372.65449999999,121644.06828721332,0.8942676166005746,0.8942676166005746,90.57252638540434,2170.5892659929523,1768.9792295507445,401.61003644220773,1192.5307142857148,-0.0025417818740017806,841.5399999999936,-307.1399999999994,77.50999999999476,456.8899999999994,20,3,2948.6316159999997,-0.5311594687869342,114567.27325212288,116632.39284747656
2025-10-03 00:00:00,120529.35,120550.9,119820.0,120225.89,2268.65523,272710904.2795634,425555,853.57434,102601163.4452529,116670.67150000001,117146.21029049813,111229.6321730086,116670.67150000001,122111.71082699142,0.8267039885526638,0.8267039885526638,85.7778054278769,2169.1397434011305,1849.011332320822,320.1284110803085,1118.7764285714281,-0.0025177270100602556,730.8999999999942,-303.4600000000064,21.54999999998836,405.8899999999994,0,4,2926.2441150000004,-0.006212248779345564,114580.53102887927,116891.18380039386
2025-10-03 04:00:00,120225.88,120324.53,119610.59,119640.21,2293.91523,274941005.2123386,319426,763.91801,91596948.7399682,116937.084,117383.73407235545,111460.65711822093,116937.084,122413.51088177908,0.7467965023867776,0.7467965023867776,82.99741510569734,2096.5636246365902,1898.521790783976,198.04183385261422,1099.097142857143,-0.004871496480500115,713.9400000000023,-585.6699999999983,98.64999999999418,29.620000000009895,4,4,2965.697849,0.011134349400459653,114593.06454744762,117073.10137888703
2025-10-03 08:00:00,119640.22,120515.89,119248.3,120334.5,3467.40526,416272468.7855771,428903,1447.39533,173798057.3015655,117234.9895,117664.75939879779,111697.2002377666,117234.9895,122772.77876223339,0.7798508893375596,0.7798508893375596,84.06268669926752,2071.1944874320616,1933.0563301135935,138.13815731846807,1147.847142857143,0.005803149292365806,1267.5899999999965,694.2799999999988,181.38999999999942,391.91999999999825,8,4,3014.349053,0.5115664322085693,114612.5211698732,117353.81333791543
2025-10-03 12:00:00,120334.51,122366.0,119881.24,122258.05,4929.42106,596531230.4644371,1074937,2734.65596,331036842.4869954,117662.93049999999,118102.21564653133,111955.39819810627,117662.93049999999,123370.46280189371,0.902548707299947,0.902548707299947,86.41034712100408,2181.1606108480773,1982.6771862604905,198.4834245875868,1283.258571428571,0.015985025075934134,2484.7599999999948,1923.5400000000081,107.94999999999709,453.2699999999895,12,4,3144.4790475,0.4216454929182405,114647.37431827142,117807.21012120167
2025-10-03 16:00:00,122258.04,123894.99,121466.25,122660.99,9447.66952,1159833334.6543584,1647932,4768.99657,585662876.9486153,118143.22949999999,118536.38463257597,112451.69250502205,118143.22949999999,123834.76649497793,0.8968840494216561,0.8968840494216561,83.54159930442168,2274.6032361928374,2041.0623962469604,233.540839945877,1291.6385714285705,0.0032958156947537898,2428.7400000000052,402.95000000001164,1234.0,791.7899999999936,16,4,3473.3979375000004,0.9165880546629548,114724.45504482655,118661.42993254084
2025-10-03 20:00:00,122661.0,122734.92,121999.33,122232.0,1529.2617,187092133.2850443,350067,720.08334,88096718.6912241,118599.5215,118888.34800090207,113150.20486967551,118599.5215,124048.8381303245,0.8332966999738912,0.8332966999738912,78.12751907919127,2287.6704413923726,2090.3840052760434,197.28643611632924,1252.2799999999988,-0.0034973629350293356,735.5899999999965,-429.0,73.91999999999825,232.66999999999825,20,4,3407.8466920000005,-0.8381334469032105,114736.24655021967,118970.47051632116
2025-10-04 00:00:00,122232.21,122325.6,121684.97,122243.99,1730.5772,211099963.9543126,424870,816.50953,99613426.5343203,118993.72149999999,119207.9329531971,113697.20534091712,118993.72149999999,124290.23765908285,0.8068307923904107,0.8068307923904107,78.11776493364508,2272.794429039961,2126.866090028827,145.92833901113409,1192.7221428571418,9.809215262790438e-05,640.6300000000047,11.779999999998836,81.61000000000058,547.2400000000052,0,5,3367.5811715000004,0.13164228202406414,114749.13033026282,119241.1098882911
2025-10-04 04:00:00,122243.99,122800.0,122219.3,122324.08,1516.17531,185707032.5427078,298681,710.92006,87079947.3437607,119407.479,119504.70886241642,114455.7421299141,119407.479,124359.21587008591,0.7945028256266569,0.7945028256266569,74.96682552031365,2241.6275882619666,2149.818389675455,91.80919858651168,1128.0685714285698,0.0006551651332715736,580.6999999999971,80.08999999999651,475.91999999999825,24.69000000000233,4,5,3344.515535,-0.12389039333235174,114760.93749088669,119463.1288571172
2025-10-04 08:00:00,122324.08,122539.83,121962.81,121973.26,1268.73633,155133843.532702,219801,623.33043,76223673.6250506,119797.296,119739.8089707577,115380.72661301147,119797.296,124213.86538698853,0.7463409729744663,0.7463409729744663,71.08924453541758,2163.6778686978796,2152.5902854799397,11.087583217939937,1091.5078571428562,-0.0028679553526992363,577.0200000000041,-350.820000000007,215.75,10.44999999999709,8,5,3305.8237934999997,-0.16319945217944498,114770.41930824473,119676.46872083383
2025-10-04 12:00:00,121973.26,122509.52,121698.88,121791.31,1464.05666,178686185.503194,361807,623.71437,76136650.144284,120159.9105,119935.19002116173,116422.4544473602,120159.9105,123897.3665526398,0.7182499910397244,0.7182499910397244,71.67045393383503,2063.4343235271954,2134.7590930893907,-71.32476956219534,1102.912142857142,-0.0014917203983889626,810.6399999999994,-181.9499999999971,536.2600000000093,92.42999999999302,12,5,3279.2049445000002,0.15394871683070677,114781.09625454352,119886.62158691716
2025-10-04 16:00:00,121791.31,121964.95,121510.0,121959.25,1443.23464,175708446.3215488,245128,615.43498,74935077.8348441,120418.39400000001,120127.95763819396,116957.54637482276,120418.39400000001,123879.24162517727,0.7226125167705221,0.7226125167705221,71.26291679982953,1974.7779354472877,2102.76286156097,-127.98492611368238,1094.5599999999988,0.001378916114786799,454.9499999999971,167.94000000000233,5.69999999999709,281.3099999999977,16,5,3090.4701585000003,-0.014222140828893948,114791.31649452835,120257.70621603458
2025-10-04 20:00:00,121959.25,122410.0,121871.01,122391.0,785.38664,95937431.490182,153303,377.89398,46165657.6414022,120666.75750000002,120343.48548217547,117403.48699818757,120666.75750000002,123930.02800181248,0.7641893307714326,0.7641893307714326,68.24684019245763,1917.254805920893,2065.6612504329546,-148.40644451206163,1033.4592857142852,0.003540116883303135,538.9900000000052,431.75,19.0,88.24000000000524,20,5,2903.8221905,-0.45581500177961354,114797.19187463658,120526.4111039483
2025-10-05 00:00:00,122390.99,124362.28,122136.0,123776.22,4212.02615,520334194.4899332,691499,2464.54974,304379319.5098166,120983.59199999999,120670.41257911114,117810.3978283459,120983.59199999999,124156.78617165408,0.9400342129937008,0.9400342129937008,70.25776584557748,1960.8396496717614,2044.696930280716,-83.85728060895462,1073.7335714285707,0.011317989067823664,2226.279999999999,1385.229999999996,586.0599999999977,254.99000000000524,0,6,2923.70734,4.362996943772814,114833.61293147586,120935.58360997609
2025-10-05 04:00:00,123776.23,125708.42,123734.0,124713.63,7342.549203,918195583.573002,999184,4023.051153,503093246.9655108,121289.524,121055.48090491009,117912.68673362803,121289.524,124666.36126637198,1.0069989652890212,1.0069989652890212,76.5295305145268,2047.4207135828765,2045.2416869411486,2.179026641727887,1154.653571428571,0.007573425654782584,1974.4199999999983,937.4000000000087,994.7899999999936,42.229999999995925,4,6,3168.4952581499997,0.7432344770699013,114905.82533095693,121482.02800808943
2025-10-05 08:00:00,124713.63,124838.37,122520.24,123464.64,4455.30964,550076667.5275217,798480,2105.1648,259759835.8596874,121526.05649999999,121284.92462825197,118241.45718119881,121526.05649999999,124810.65581880117,0.7951019761989656,0.7951019761989656,68.33612444390091,1992.2879207658698,2034.6509337060932,-42.36301294022337,1268.027142857142,-0.010014863652032302,2318.12999999999,-1248.9900000000052,124.73999999999069,944.3999999999942,8,6,3181.89335265,-0.39322032214919833,114944.2276574903,121803.8404913885
2025-10-05 12:00:00,123464.64,123464.65,122675.0,122803.17,2233.09004,274872969.0645712,362179,1132.83436,139463431.1155205,121741.727,121429.51942556132,118742.51789658118,121741.727,124740.93610341882,0.6769538173897334,0.6769538173897334,67.75467588746426,1873.621739262322,2002.4450948173392,-128.8233555550171,1273.4349999999988,-0.005357566344501574,789.6499999999942,-661.4700000000012,0.00999999999476131,128.16999999999825,12,6,3204.92963565,-0.49878005785474433,114961.96503528692,121934.36440022745
2025-10-05 16:00:00,122803.17,123464.0,122301.63,122591.79,2386.1605,293327214.60724366,500385,1262.23472,155197705.0731131,121933.03,121540.21186122214,119263.05761211105,121933.03,124603.00238788895,0.6233645716690075,0.6233645716690075,63.397190809176486,1742.4356228220859,1950.4432004182886,-208.00757759620274,1265.9192857142843,-0.001721291070906461,1162.3699999999953,-211.38000000000466,660.8300000000017,290.15999999998894,16,6,3251.23723815,0.0685464792095889,114980.3728170816,122038.62860764659
2025-10-05 20:00:00,122591.8,123548.83,122473.62,123482.31,1413.96202,174010841.6772922,338943,792.83763,97584862.3873479,122111.6065,121725.1735887248,119535.00912111034,122111.6065,124688.20387888965,0.7659910142015841,0.7659910142015841,58.28158442310443,1690.8362937270722,1898.5218190800456,-207.6855253529734,1165.2371428571423,0.0072641079798247965,1075.2100000000064,890.5099999999948,66.52000000000407,118.18000000000757,20,6,3066.97702615,-0.4074321404616328,114991.7723204475,122280.1947922372
2025-10-06 00:00:00,123482.32,124358.46,123084.0,123839.09,3025.28443,374435028.7998624,822567,1514.5444,187472078.5337299,122261.7365,121926.4989612272,119648.3276123197,122261.7365,124875.1453876803,0.8017808478871593,0.8017808478871593,58.01941377479467,1659.6017618865008,1850.737807641337,-191.13604575483623,1082.788571428571,0.002889320745619317,1274.4600000000064,356.7699999999895,519.3700000000099,398.320000000007,0,0,2974.78567715,1.1395796967729024,115017.81517305716,122508.84571141066
2025-10-06 04:00:00,123839.09,124165.56,123280.49,123390.47,2210.62835,273410254.4012753,473306,912.42819,112855684.846489,122404.79250000001,122065.92477444366,119878.90007767934,122404.79250000001,124930.68492232068,0.6951147030827222,0.6951147030827222,57.864772645496956,1580.4300715625577,1796.6762604255814,-216.2461888630237,1093.4657142857136,-0.0036226041389677555,885.0699999999924,-448.61999999999534,326.47000000000116,109.97999999999593,4,0,2971.17525565,-0.2692824753671178,115036.42629820966,122626.8610259322
2025-10-06 08:00:00,123390.47,124531.66,123390.46,124215.0,2768.21181,343203564.65059125,423106,1659.13306,205727617.7851945,122604.24799999999,122270.59860544902,120174.64050853162,122604.24799999999,125033.85549146836,0.8314839960068046,0.8314839960068046,62.05146579565557,1566.1648432852526,1750.573976997516,-184.40913371226338,1129.220714285713,0.006682282675477325,1141.199999999997,824.5299999999988,316.6600000000035,0.00999999999476131,8,0,2996.15308465,0.25222849421975413,115060.79075761823,122784.32633916422
2025-10-06 12:00:00,124215.0,125408.29,124178.0,125000.0,4567.6948,570039253.6821523,1183562,2348.48905,293097929.816179,122872.2375,122530.54159540625,120645.27574577535,122872.2375,125099.19925422466,0.9777276699888372,0.9777276699888372,65.06307994028623,1599.7614326032053,1720.4114681186538,-120.65003551544851,1175.6199999999985,0.006319687638368876,1230.2899999999936,785.0,408.2899999999936,37.0,12,0,3109.84206315,0.6500524936348713,115104.33339352142,123044.82748327036
2025-10-06 16:00:00,125000.0,126199.63,124800.0,125410.81,4722.172353,592646648.2734343,853093,2580.048563,323906136.9016159,123126.053,122804.85287203421,120960.64329435183,123126.053,125291.46270564817,1.0275576705046918,1.0275576705046918,69.22057575340764,1640.6238153155136,1704.453937558026,-63.83012224251229,1234.3778571428556,0.0032864800000000916,1399.6300000000047,410.8099999999977,788.820000000007,200.0,16,0,3172.5804178,0.033819587289413366,115151.7236279845,123389.91503138153
2025-10-06 20:00:00,125410.8,125534.0,124511.15,124658.54,2200.63705,275094202.4580028,450533,948.36489,118565681.83451,123246.07750000001,122981.39450326905,121018.04009346328,123246.07750000001,125474.11490653675,0.8169745929435523,0.8169745929435523,65.07055312430023,1593.9317924796924,1682.3495085423592,-88.41771606266684,1249.5357142857133,-0.005998446226445742,1022.8500000000058,-752.2600000000093,123.19999999999709,147.38999999999942,20,0,3036.1412173,-0.5339778209065298,115172.45129328489,123597.96448552105
2025-10-07 00:00:00,124658.54,125082.27,124101.26,124329.74,1773.60979,220920573.7682391,491779,864.88818,107758799.108022,123329.51499999998,123109.80836010056,121068.98518522654,123329.51499999998,125590.04481477343,0.7212368519678795,0.7212368519678795,62.252430596833655,1512.9561986056942,1648.4708465550264,-135.51464794933213,1287.1114285714284,-0.0026376050930805306,981.0100000000093,-328.79999999998836,423.7300000000105,228.48000000001048,0,1,2652.4382307999995,-0.19404711013113218,115188.41402925382,123792.80957093678
2025-10-07 04:00:00,124329.74,124654.47,123567.6,123667.99,2455.2259,304622336.04908806,470777,978.62711,121447489.7183041,123401.31450000001,123162.96851628147,121197.04117455984,123401.31450000001,125605.58782544018,0.5604905700491443,0.5604905700491443,56.44713259386788,1379.4829418826994,1594.673265620561,-215.19032373786172,1326.2457142857133,-0.005322539884664801,1086.8699999999953,-661.75,324.7299999999959,100.38999999999942,4,1,2698.7364408000003,0.3843100742018344,115209.14331042818,123842.2373092023
2025-10-07 08:00:00,123668.0,124509.6,123322.9,124453.38,2444.73415,303046034.7634748,452817,1222.21828,151582526.9105501,123511.78400000001,123285.86484806419,121330.39039173709,123511.78400000001,125693.17760826294,0.7158244152805137,0.7158244152805137,53.63918948549614,1321.8414679044654,1540.106906077342,-218.26543817287666,1251.99,0.006350794575055385,1186.7000000000116,785.3800000000047,56.220000000001164,345.1000000000058,8,1,2734.4442883,-0.004273232047608988,115229.99655239566,123909.1602916891
2025-10-07 12:00:00,124453.37,125126.0,121172.89,121846.01,7360.01455,905286859.801578,1464124,3253.15942,400336339.53722113,123487.88050000001,123148.73581491521,121242.15916313582,123487.88050000001,125733.60183686421,0.13444473874647384,0.13444473874647384,36.934100502292715,1053.621720851399,1442.8098690321535,-389.1881481807545,1393.3250000000003,-0.0209505760309604,3953.1100000000006,-2607.3600000000006,672.6300000000047,673.1199999999953,12,1,3026.6362503,2.0105582441346432,115282.506257553,123800.56458657386
2025-10-07 16:00:00,121846.01,122084.14,120574.94,121637.17,5726.896,695188027.5823399,1000405,2550.82405,309673616.05836594,123471.076,123004.77716587568,121173.2091720641,123471.076,125768.9428279359,0.10095468159759637,0.10095468159759637,40.80150762115783,814.8113581078214,1317.2101668472872,-502.3988087394657,1335.5442857142864,-0.0017139666698975375,1509.199999999997,-208.8399999999965,238.13000000000466,1062.229999999996,16,1,3249.5442338000003,-0.2218906686808113,115315.89277656874,123623.91107523692
2025-10-07 20:00:00,121637.18,122292.62,121258.08,121332.95,1873.51346,228341967.9058288,510883,829.63395,101148970.3664426,123448.15799999998,122845.55553103038,121071.94358084507,123448.15799999998,125824.3724191549,0.05492063701215922,0.05492063701215922,42.323637153466684,594.1553604242945,1172.5992055626887,-578.4438451383942,1353.0364285714293,-0.002501044705331412,1034.5399999999936,-304.2299999999959,655.4400000000023,74.86999999999534,20,1,3270.0170738,-0.6728570834881583,115327.08352399395,123603.08632937433
2025-10-08 00:00:00,121332.96,122229.66,121200.0,121374.75,2406.76826,293072607.11187845,691439,1164.40966,141825662.0669816,123418.93299999999,122705.47881378938,120952.9339912902,123418.93299999999,125884.93200870977,0.08552639462140098,0.08552639462140098,43.53099386607422,417.84020143664384,1021.6474047374797,-603.8072033008359,1343.557142857144,0.00034450658291906855,1029.6600000000035,41.7899999999936,854.9100000000035,132.9600000000064,0,2,3318.1937548,0.284628219324349,115341.34135521091,123569.4595576941
2025-10-08 04:00:00,121374.76,121910.24,121066.14,121597.06,2670.85944,324564761.8718374,585514,1288.46007,156576311.2840621,123379.23599999999,122599.915117238,120819.77365035213,123379.23599999999,125938.69834964785,0.1518456307346755,0.1518456307346755,39.2129532676698,292.67396346697933,875.8527164833798,-583.1787530164005,1327.049285714287,0.0018316000650877573,844.1000000000058,222.3000000000029,313.18000000000757,308.61999999999534,4,2,3412.4673947999995,0.10972854528171339,115356.8943544151,123504.91462431732
2025-10-08 08:00:00,121597.05,123200.0,121524.01,122884.14,3408.74044,417698564.08653915,681423,2059.58628,252263865.0824872,123334.63200000001,122626.98415369152,120773.20726762738,123334.63200000001,125896.05673237264,0.41206222179663166,0.41206222179663166,45.061688174011444,293.94697971902497,759.4715691305089,-465.52458941148393,1355.7300000000012,0.010584795388967505,1675.9900000000052,1287.0899999999965,315.8600000000006,73.04000000000815,8,2,3372.3031093,0.27627099687432444,115379.86797497256,123460.94906965132
2025-10-08 12:00:00,122884.14,123350.0,121649.68,122189.72,3373.3683,413472933.8470367,1039222,1761.36381,215957082.1099772,123208.4365,122585.33994857804,120684.6573348972,123208.4365,125732.21566510279,0.2981763788832724,0.2981763788832724,43.94453023271764,236.1992063584621,654.8170965760996,-418.6178902176375,1413.962142857145,-0.005651014036473723,1700.320000000007,-694.4199999999983,465.8600000000006,540.0400000000081,12,2,3173.84406415,-0.01037689452236501,115402.01826270866,123258.89335030463
2025-10-08 16:00:00,122189.72,124197.25,122110.08,123450.0,3795.53021,468725361.0630899,896830,2110.11538,260570178.91050687,123207.70449999999,122667.68852490395,120684.22974327755,123207.70449999999,125731.17925672243,0.5480083066720881,0.5480083066720881,46.30446922516555,288.79865222857916,581.6134077065956,-292.8147554780164,1481.5314285714308,0.01031412462521386,2087.1699999999983,1260.2799999999988,747.25,79.63999999999942,16,2,3140.85509265,0.1251455140548987,115429.803541567,123233.76093282491
2025-10-08 20:00:00,123450.01,123737.0,122794.4,123306.0,1357.35135,167308614.4612353,290569,655.12702,80783165.2408446,123232.84599999999,122728.48009396071,120716.33149439766,123232.84599999999,125749.36050560232,0.5145347860775593,0.5145347860775593,41.27644103512701,315.2307120729238,528.3368685798612,-213.1061565069374,1460.982142857146,-0.0011664641555285682,942.6000000000058,-144.00999999999476,286.99000000000524,511.6000000000058,20,2,3097.06815815,-0.6423816239365409,115439.72612222456,123243.86981910226
2025-10-09 00:00:00,123306.01,123348.32,121475.98,122038.01,2319.17839,283578287.060556,548381,1061.61448,129742045.2979882,123205.157,122662.72103739303,120647.10010471701,123205.157,125763.213895283,0.2718684439442672,0.2718684439442672,34.04015702426153,231.1970186510007,468.90889859408907,-237.71187994308838,1494.7471428571464,-0.010283278996966905,1872.340000000011,-1268.0,42.310000000012224,562.0299999999988,0,3,3093.71905265,0.7086058005541456,115454.48462530671,123225.68576814912
2025-10-09 04:00:00,122038.01,122264.0,121724.71,121906.1,1451.1479,177032613.4800248,351374,678.82991,82810764.9471066,123126.34650000001,122590.66189097465,120507.83446638918,123126.34650000001,125744.85853361085,0.2669962015951993,0.2669962015951993,36.163303224561076,152.20119595689175,405.5673580666496,-253.36616210975785,1460.2071428571455,-0.0010808927480872033,539.2899999999936,-131.90999999998894,225.99000000000524,181.38999999999942,4,3,3095.57834665,-0.37428362291699346,115463.25262041755,123197.4466810753
2025-10-09 08:00:00,121906.09,122833.02,121145.49,122737.57,2689.44106,327913491.3796674,614086,1321.39836,161086013.2158115,123071.27050000001,122604.65313945324,120469.59688529401,123071.27050000001,125672.94411470601,0.4358681084910576,0.4358681084910576,42.38110869829447,154.90348648480722,355.43458375028115,-200.53109726547393,1510.6728571428591,0.006820577477254952,1687.5299999999988,831.4800000000105,95.44999999999709,760.5999999999913,8,3,3078.78617815,0.8533197477665786,115480.12181787839,123127.90697886037
2025-10-09 12:00:00,122737.56,123762.94,120673.99,121147.14,6566.062,802158864.0464597,1257871,3132.48226,382886650.71182704,122959.104,122465.84236426721,120225.29559129296,122959.104,125692.91240870705,0.16860077059003278,0.16860077059003278,38.92178517092051,28.38347494417394,290.02436198905974,-261.6408870448858,1653.6785714285736,-0.01295797203741289,3088.949999999997,-1590.4199999999983,1025.3800000000047,473.1499999999942,12,3,3296.55786065,1.4414225311187892,115518.67610347945,122985.53452242362
2025-10-09 16:00:00,121147.15,121481.9,119651.47,120951.72,6174.05969,744428050.4700568,1020022,2595.55881,312958583.5845296,122795.93999999999,122321.640234337,119989.18195569911,122795.93999999999,125602.69804430087,0.1714679407894322,0.1714679407894322,33.76988636890337,-86.65440845597186,214.6886079000534,-301.34301635602526,1699.6592857142864,-0.0016130797639960504,1830.429999999993,-195.42999999999302,334.75,1300.25,16,3,3466.85025465,-0.05970128061538249,115547.91745496132,122739.25199739847
2025-10-09 20:00:00,120951.72,121900.0,120838.0,121662.4,2359.47103,286326781.1299684,439433,1354.26982,164398775.806976,122629.06000000001,122258.85545011442,119981.71635911547,122629.06000000001,125276.40364088456,0.3174283109545551,0.3174283109545551,48.967421562617744,-119.10386800361448,147.9301127193198,-267.0339807229343,1493.1514285714293,0.0058757328957372845,1062.0,710.679999999993,237.60000000000582,113.72000000000116,20,3,3356.43906615,-0.6178412343791253,115560.66775700635,122550.0809751979
2025-10-10 00:00:00,121662.41,121874.13,120900.0,121026.01,2094.68145,254275035.70168647,516650,955.65412,116026684.8000438,122409.81999999999,122141.44159772257,120018.59272803381,122409.81999999999,124801.04727196618,0.21064858279611356,0.21064858279611356,46.72068166208789,-193.93607855513983,79.55687446442786,-273.4929530195677,1454.932142857144,-0.005230786175515201,974.1300000000047,-636.4000000000087,211.72000000000116,126.00999999999476,0,4,3225.064521,-0.11222412847340624,115571.55930382933,122294.62407250884
2025-10-10 04:00:00,121026.0,121754.34,120855.41,120932.05,2566.54979,311351111.01304555,596873,1052.11332,127707284.6134964,122223.49549999999,122026.26144555851,119994.82709827997,122223.49549999999,124452.16390172,0.2102652195806048,0.2102652195806048,47.79922135584217,-257.8505902002944,12.075381531483396,-269.9259717317778,1445.2457142857154,-0.0007763620398623106,898.929999999993,-93.94999999999709,728.3399999999965,76.63999999999942,4,4,3243.360158,0.2252697373149506,115584.64690642602,122162.11655855086
